id,x,y,floor,mapId,name,description,nodeType,connectingNodes
105,32,73,4,2,North Concourse Hallway,Connector to specialty services,hallway,"100,104"
106,20,36,4,2,East Services Hallway,Access to inpatient units,hallway,"101,103"
107,41,41,4,2,Therapy Hallway,Approach to rehab services,hallway,"106,108"
108,86,38,4,2,West Treatment Hallway,Access to procedure rooms,hallway,"107,109"
109,87,1,4,2,Emergency Lot,Security-monitored ER parking,parking-lot,"108,110"
110,84,-24,4,2,ER Triage Hallway,Emergency services approach,hallway,"109,111"
111,70,-24,4,2,Acute Care Hallway,Access to critical services,hallway,"110,112,116"
112,70,-12,4,2,Specialty Care Center,Mult-disciplinary child services,department,111
113,34,-12,4,2,Diagnostic Hallway,Access to testing areas,hallway,"104,114"
114,31,-18,4,2,Imaging Prep Hallway,Approach to radiology,hallway,"113,115"
115,33,-25,4,2,Radiology Hallway,Access to imaging services,hallway,"114,116"
116,57,-25,4,2,Specialty Imaging,Specialized radiology,department,"115,111"
117,-143,-45,4,2,Chestnut Parking,parking-lot,parking-lot,121
118,-139,107,4,2,,,,"121,131"
119,144,3,4,2,,,,120
120,143,136,4,2,,,,"127,119"
121,-140,57,4,2,,,,"118,117,122"
122,-120,54,4,2,,,,"121,137"
123,-74,54,4,2,,,,"132,137"
124,-27,52,4,2,,,,"125,132"
125,-24,88,4,2,,,,"124,126"
126,-14,92,4,2,,,,"125,112,138"
127,-7,136,4,2,,,,"128,120,131"
128,-8,118,4,2,,,,"112,127,129"
129,-21,115,4,2,,,,"128,116"
131,-109,136,4,2,,,,"118,127"
132,-39,53,4,2,,,,"124,123"
133,-97,27,4,2,,,,"137,134"
134,-84,24,4,2,,,,"133,135"
135,-83,10,4,2,,,,"134,136"
136,-70,8,4,2,Ambulatory Care,department,department,135
137,-96,53,4,2,,,,"122,123,133"
138,-1,90,4,2,,,,"126,139"
139,30,90,4,2,,,,"138,140"
140,80,89,4,2,,,,"139,141"
141,82,32,4,2,,,,"140,142"
142,72,32,4,2,,,,"141,143"
143,69,40,4,2,MRI/CT,department,department,142
144,84,5,1,1,,,,"12,14"
145,-131,32,5,3,Faulkner Parking,parking-lot,parking-lot,146
146,-106,62,5,3,,,,"145,147,148"
147,-100,70,5,3,,,,"146,153"
148,-89,63,5,3,,,,"146,149"
149,-67,66,5,3,,,,"148,150"
150,-42,73,5,3,,,,"149,151"
151,-25,72,5,3,,,,"150,152"
152,-7,68,5,3,,,,"151,155"
153,-101,89,5,3,,,,"147,154"
154,-111,90,5,3,Belkin House Check-in,department,department,153
155,-10,63,5,3,,,,"152,156"
156,-9,57,5,3,,,,"155,157"
157,-6,47,5,3,,,,"156,158"
158,-7,31,5,3,,,,"157,159"
159,-6,19,5,3,,,,"158,160,163"
160,-6,14,5,3,,,,"159,161"
161,0,14,5,3,,,,"160,162"
162,1,6,5,3,Pre-Admittance Screening,department,department,161
163,-36,19,5,3,,,,"159,164"
164,-41,20,5,3,,,,"163,166,165"
165,-45,12,5,3,Emergency Check-in,department,department,164
166,-41,28,5,3,,,,"164,167"
167,-31,28,5,3,Blood-Draw Lab,department,department,166
