id,x,y,floor,mapId,name,description,nodeType,connectingNodes
139,30,90,4,2,,,,"138,140"
140,80,89,4,2,,,,"139,141"
141,82,32,4,2,,,,"140,142"
142,72,32,4,2,,,,"141,143,196,195"
143,68,39,4,2,MRI,department,department,142
145,-131,32,5,3,Faulkner Parking,parking-lot,parking-lot,146
146,-106,62,5,3,,,,"145,147,148"
147,-100,70,5,3,,,,"146,153"
148,-89,63,5,3,,,,"146,149"
149,-67,66,5,3,,,,"148,150"
150,-42,73,5,3,,,,"149,151"
151,-25,72,5,3,,,,"150,152"
152,-7,68,5,3,,,,"151,155"
153,-101,89,5,3,,,,"147,154"
154,-112,90,5,3,Dialysis,department,department,153
155,-10,63,5,3,,,,"152,156"
156,-9,57,5,3,,,,"155,157"
157,-6,47,5,3,,,,"156,158"
158,-7,31,5,3,,,,"157,159"
159,-6,19,5,3,,,,"158,163,207"
161,0,14,5,3,,,,
163,-36,19,5,3,,,,"159,164"
164,-41,20,5,3,,,,"163,166,165"
165,-47,13,5,3,Emergency Check-in,department,department,164
166,-41,28,5,3,,,,"164,167,203,204,205,206"
167,-32,31,5,3,Blood-Draw Lab,department,department,166
168,-48,18,1,1,,,hallway,"5,171"
169,-88,27,1,1,,,hallway,"171,174"
171,-61,20,1,1,,,hallway,"168,169,172"
172,-63,14,1,1,,,hallway,"171,173"
173,-68,7,1,1,Urgent Care Check-In,Urgent Care,department,172
174,-91,16,1,1,Cardio/Urology,,department,169
175,85,3,1,1,hallway,hallway,hallway,"12,14"
176,76,-13,2,1,Pulmonary,,department,17
177,75,-11,2,1,Women's Health,,department,17
178,73,-13,2,1,Rheumatology,,department,17
179,24,-58,2,1,Cardiac Arrhythmia,,department,23
180,26,-57,2,1,Allergy,,department,23
181,27,-58,2,1,Gastroenterology,,department,23
183,25,-62,2,1,Neurology,,department,23
184,25,-58,2,1,Kidney (Renal) Medicine,,department,23
185,26,-60,2,1,Dermatology,,department,23
186,25,-60,2,1,Neurosurgery,,department,23
187,28,-60,2,1,Ophthamology,,department,23
188,27,-61,2,1,Optometry,,department,23
189,25,-47,3,1,,,hallway,"191,192"
191,15,-51,3,1,Primary Care Check-In,,department,189
192,24,-38,3,1,,,hallway,"189,28"
193,61,-19,3,1,,,hallway,"29,194"
194,62,-14,3,1,,,hallway,"193,30"
195,70,39,4,2,CT,,department,142
196,72,39,4,2,X-Ray,,department,142
197,-27,107,4,2,Lab Services,,department,129
199,-12,104,4,2,Vascular Surgery,,department,"128,126"
200,-10,104,4,2,Dermatology,,department,"128,126"
201,-9,103,4,2,Pain Medicine,,department,"128,126"
202,-8,103,4,2,Travel Medicine,,department,"128,126"
203,-31,33,5,3,Admitting,,department,166
204,-30,31,5,3,GI Endoscopy,,department,166
205,-31,30,5,3,Pulmonary Lab,,department,166
206,-29,29,5,3,Vascular Lab,,department,166
207,-6,14,5,3,,,,"159,208"
208,0,14,5,3,,,,"207,209,210,211,212,213"
209,1,5,5,3,Audiology,,department,208
210,0,5,5,3,Cardiac Rehab,,department,208
211,2,4,5,3,MRI/CT,,department,208
212,3,5,5,3,Pre-admittance Screening,,department,208
213,3,6,5,3,Radiology,,department,208
214,-64,-2,1,1,,,hallway,"216,215"
215,-29,-11,1,1,,,hallway,"214,218"
216,-63,-14,1,1,,,hallway,"214,219"
218,-25,-12,1,1,,,hallway,"7,215,8"
219,-63,-19,1,1,Phlebotomy,,department,216
