id,x,y,floor,mapId,name,description,nodeType,connectingNodes
132,-39,53,4,2,,,,"124,123"
133,-97,27,4,2,,,,"137,134"
134,-84,24,4,2,,,,"133,135"
135,-83,10,4,2,,,,"134,136"
136,-70,8,4,2,Ambulatory Care,department,department,135
137,-96,53,4,2,,,,"122,123,133"
138,-1,90,4,2,,,,"126,139"
139,30,90,4,2,,,,"138,140"
140,80,89,4,2,,,,"139,141"
141,82,32,4,2,,,,"140,142"
142,72,32,4,2,,,,"141,143,196,195"
143,68,39,4,2,MRI,department,department,142
145,-131,32,5,3,Faulkner Parking,parking-lot,parking-lot,146
146,-106,62,5,3,,,,"145,147,148"
147,-100,70,5,3,,,,"146,153"
148,-89,63,5,3,,,,"146,149"
149,-67,66,5,3,,,,"148,150"
150,-42,73,5,3,,,,"149,151"
151,-25,72,5,3,,,,"150,152"
152,-7,68,5,3,,,,"151,155"
153,-101,89,5,3,,,,"147,154"
154,-112,90,5,3,Dialysis,department,department,153
155,-10,63,5,3,,,,"152,156"
156,-9,57,5,3,,,,"155,157"
157,-6,47,5,3,,,,"156,158"
158,-7,31,5,3,,,,"157,159"
159,-6,19,5,3,,,,"158,163,207"
161,0,14,5,3,,,,
163,-36,19,5,3,,,,"159,164"
164,-41,20,5,3,,,,"163,166,165"
165,-47,13,5,3,Emergency Check-in,department,department,164
166,-41,28,5,3,,,,"164,167,203,204,205,206"
167,-32,31,5,3,Blood-Draw Lab,department,department,166
168,-48,18,1,1,,,hallway,"5,171"
169,-88,27,1,1,,,hallway,"171,174"
171,-61,20,1,1,,,hallway,"168,169,172"
172,-63,14,1,1,,,hallway,"171,173"
173,-68,7,1,1,Urgent Care Check-In,Urgent Care,department,172
174,-91,16,1,1,Cardio/Urology,,department,169
175,85,3,1,1,hallway,hallway,hallway,"12,14"
176,76,-13,2,1,Pulmonary,,department,17
177,75,-11,2,1,Women's Health,,department,17
178,73,-13,2,1,Rheumatology,,department,17
179,24,-58,2,1,Cardiac Arrhythmia,,department,23
180,26,-57,2,1,Allergy,,department,23
181,27,-58,2,1,Gastroenterology,,department,23
183,25,-62,2,1,Neurology,,department,23
184,25,-58,2,1,Kidney (Renal) Medicine,,department,23
185,26,-60,2,1,Dermatology,,department,23
186,25,-60,2,1,Neurosurgery,,department,23
187,28,-60,2,1,Ophthamology,,department,23
188,27,-61,2,1,Optometry,,department,23
189,25,-47,3,1,,,hallway,"191,192"
191,15,-51,3,1,Primary Care Check-In,,department,189
192,24,-38,3,1,,,hallway,"189,28"
193,61,-19,3,1,,,hallway,"29,194"
194,62,-14,3,1,,,hallway,"193,30"
195,70,39,4,2,CT,,department,142
196,72,39,4,2,X-Ray,,department,142
197,-27,107,4,2,Lab Services,,department,129
199,-12,104,4,2,Vascular Surgery,,department,"128,126"
200,-10,104,4,2,Dermatology,,department,"128,126"
201,-9,103,4,2,Pain Medicine,,department,"128,126"
202,-8,103,4,2,Travel Medicine,,department,"128,126"
203,-31,33,5,3,Admitting,,department,166
204,-30,31,5,3,GI Endoscopy,,department,166
205,-31,30,5,3,Pulmonary Lab,,department,166
206,-29,29,5,3,Vascular Lab,,department,166
207,-6,14,5,3,,,,"159,208"
208,0,14,5,3,,,,"207,209,210,211,212,213"
209,1,5,5,3,Audiology,,department,208
210,0,5,5,3,Cardiac Rehab,,department,208
211,2,4,5,3,MRI/CT,,department,208
212,3,5,5,3,Pre-admittance Screening,,department,208
213,3,6,5,3,Radiology,,department,208
214,-64,-2,1,1,,,hallway,"216,215"
215,-29,-11,1,1,,,hallway,"214,218"
216,-63,-14,1,1,,,hallway,"214,219"
218,-25,-12,1,1,,,hallway,"7,215,8"
219,-63,-19,1,1,Phlebotomy,,department,216
301,67,37,6,4,BWH Parking,,parking-lot,"302,356,379"
302,55,53,6,4,,,,"303,301,379"
303,56,71,6,4,,,,"302,326,367"
304,41,71,6,4,,,,"306,318,367"
305,28,66,6,4,,,,"317,306,309"
306,35,67,6,4,,,,"305,307,304"
307,35,59,6,4,Patient Financial Services,,department,306
309,28,41,6,4,,,,"305,339,312"
311,-25,41,6,4,,,,"313,330,328,312"
312,5,41,6,4,,,,"381,311,309"
313,-25,32,6,4,Vascular Diagnostic Lab,,department,311
315,11,79,6,4,,,,"316,318,336"
316,11,72,6,4,,,,"317,315"
317,16,66,6,4,,,,"327,316,305"
318,41,79,6,4,,,,"304,315,319"
319,44,79,6,4,,,,"318,322,320"
320,44,92,6,4,,,,"319,321"
321,48,91,6,4,Plastic Surgery,,department,320
322,61,80,6,4,,,,"325,319"
323,65,80,6,4,,,,"325,343"
324,65,84,6,4,Outpatient Pharmacy,,department,323
325,63,78,6,4,,,,"326,323,322"
326,64,71,6,4,,,,"303,325"
327,8,66,6,4,Ear Nose and Throat,,department,317
328,-44,41,6,4,,,,"311,329,368"
329,-44,33,6,4,Endoscopy,,department,328
330,-25,66,6,4,,,,"331,311"
331,-26,66,6,4,,,,"334,330,332"
332,-33,66,6,4,,,,"331,333"
333,-33,63,6,4,Oral Medicine and Dentistry,,department,332
334,-26,79,6,4,,,,"331,340"
335,-11,79,6,4,,,,"336,338,340"
336,-5,79,6,4,,,,"337,315,335"
337,-5,74,6,4,Jen Center for Primary Care,,department,336
338,-11,97,6,4,Lee Bell Breast Center,,department,335
339,28,35,6,4,Medical Surgical Specialties,,department,309
340,-22,79,6,4,,,,"334,335,341"
341,-22,91,6,4,,,,"340,342"
342,-26,91,6,4,Comprehensive Breast Health,,department,341
343,75,81,6,4,,,,"323,344,345"
344,75,86,6,4,Weiner Center for Pre-Op Evaluation,,department,343
345,79,81,6,4,,,,"343,348"
346,176,105,6,4,,,,"351,352"
347,101,85,6,4,,,,"348,349"
348,86,83,6,4,,,,"345,347"
349,114,89,6,4,,,,"347,350"
350,142,95,6,4,,,,"349,351"
351,163,101,6,4,,,,"350,346"
352,178,98,6,4,,,,"346,354,353,355"
353,185,100,6,4,Chest Diseases,,department,352
354,171,96,6,4,Thoracic Surgery Center,,department,352
355,180,90,6,4,,,,"352,365"
356,87,35,6,4,,,,"301,357"
357,87,12,6,4,,,,"356,362"
362,104,12,6,4,,,,"357,363"
363,169,13,6,4,,,,"362,364"
364,189,17,6,4,,,,"363,365"
365,174,85,6,4,,,,"364,355"
367,44,71,6,4,,,,"304,303"
368,-75,41,6,4,,,,"328,369"
369,-76,19,6,4,,,,"368,378"
371,-110,-104,6,4,Orthopedics and Rheumatology,,department,372
372,-91,-104,6,4,,,,"373,371"
373,-90,-86,6,4,,,,"375,372"
375,-82,-84,6,4,,,,"376,373"
376,-80,-51,6,4,,,,"377,375"
377,-77,-30,6,4,,,,"378,376"
378,-77,-7,6,4,,,,"369,377"
379,49,35,6,4,,,,"380,301,302"
380,49,14,6,4,,,,"381,379"
381,5,14,6,4,,,,"380,312"
